latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
11.43510440919945,74.90646912394837,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,68.418,0.0,3181.8,4
10.328715313667493,75.91698284376781,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,20.562,0.0,3317.1,7
9.157692259316184,75.54962602270393,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2666.2,3
9.673508137041068,76.48121581700988,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,0.144,1.0,4110.9,3
12.104713777386095,77.28103847325235,0.0,0.0,0.0,0.0,Low,3,50.0,29.07,1.849,0.0,1152.0,0
9.544150736127856,75.72573266306537,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,72.997,0.0,2800.3,5
8.254169988132224,76.75879523980282,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,28.365,0.0,2119.5,0
9.124556820382416,76.29859715768053,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,17.636,0.0,2721.9,1
10.50197332175873,75.69971200836933,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,33.864,0.0,3155.9,5
8.746446763829722,75.59996852328864,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2449.2,1
10.750588162700376,75.46162796953422,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,49.026,0.0,3024.5,5
8.86119526943825,76.73054419010825,0.0,0.0,0.0,0.0,Low,3,50.0,0.77,0.026,1.0,2695.8,1
10.600569510252416,76.63303110002609,0.0,1.0,0.0,1.0,Medium,3,50.0,1.65,0.219,1.0,2003.4,3
12.252925526639912,74.97227131122565,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,13.696,0.0,3237.9,5
9.430963010328798,75.62691798181221,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2800.3,5
8.959347486166049,76.12099138807795,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,41.999,0.0,2652.3,0
10.06337697034894,75.92426034085578,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,29.006,0.0,3072.7,6
8.970013433931154,75.23693301489541,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2522.9,4
8.804256167842611,76.58179757058781,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,6.686,0.0,2592.0,1
9.931324623583372,75.97726094261883,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,27.406,0.0,3072.7,6
10.209169273794666,75.49806429059203,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,69.954,0.0,2978.3,7
9.786695862840128,75.2074047441284,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2784.0,6
9.742423815812243,76.67010165961739,0.0,0.0,0.0,0.0,Low,3,50.0,0.88,0.38,1.0,4449.6,4
9.359468825522644,76.88185434096087,0.0,0.0,0.0,0.0,Low,3,50.0,5.3,0.108,1.0,3849.9,2
10.631112229912478,75.9018024587528,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,7.965,0.0,3094.8,3
8.720629130380113,75.24809498828061,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2440.8,2
10.481991892748638,76.02397333739304,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,2.981,0.0,3249.2,4
10.606317957381004,77.0659417445639,0.0,0.0,0.0,0.0,Low,3,50.0,14.21,0.66,0.44,1396.2,0
9.484779935986593,76.61982837401047,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.248,1.0,3990.6,0
9.55503105528273,76.90553758307261,0.0,0.0,0.0,0.0,Low,3,50.0,10.71,0.182,1.0,3942.8,4
10.343651338994231,74.88580787241361,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2696.3,7
9.734593576361195,75.78232652596489,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,54.477,0.0,2925.3,6
9.91335831790098,75.74190233817951,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,52.884,0.0,3153.2,7
8.87081189006185,76.67873040534009,0.0,0.0,0.0,0.0,Low,3,50.0,0.52,0.03,1.0,2695.8,1
9.098586355204574,75.62332472067574,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2573.7,1
12.077859541038295,76.39010829063608,0.0,0.0,0.0,0.0,Low,3,50.0,29.11,0.291,0.2,1418.1,0
8.526955782213303,75.07442465506097,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2331.2,4
12.104349295868492,76.5512844091712,0.0,1.0,0.0,1.0,Medium,3,50.0,28.87,0.042,0.56,1418.1,0
11.888753627679808,75.33676214504162,0.0,0.0,1.0,1.0,Medium,3,50.0,1.34,0.944,0.11,3403.8,3
12.739655175741555,75.42018255852997,0.0,0.0,0.0,0.0,Low,3,50.0,2.68,0.102,0.22,3897.5,2
12.41808546968468,76.88090504904326,0.0,0.0,0.0,0.0,Low,3,50.0,31.19,3.633,0.0,1207.5,0
9.274201912878452,76.83471065966874,0.0,0.0,0.0,0.0,Low,3,50.0,2.42,0.195,1.0,3850.1,2
8.837782943303438,74.95383800461782,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2472.9,3
9.598049653175028,75.86676816267213,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,47.08,0.0,2800.3,5
8.998032309991487,74.8781448070687,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2517.0,2
8.551512347175786,77.32653049936636,1.0,0.0,0.0,1.0,Medium,3,50.0,52.41,1.397,0.0,2940.9,4
8.65080996707519,76.86156709741306,0.0,0.0,0.0,0.0,Low,3,50.0,0.46,0.083,1.0,2695.8,1
11.1186480643227,76.12267998502105,0.0,0.0,0.0,0.0,Low,3,50.0,0.52,1.329,0.0,3606.8,3
9.475499000577075,76.63147132812058,0.0,0.0,0.0,0.0,Low,3,50.0,0.72,0.508,0.37,3919.6,2
8.997004386283244,76.983128710367,0.0,0.0,0.0,0.0,Low,3,50.0,1.5,0.04,1.0,3215.4,1
11.05115206582412,76.17978168900592,0.0,0.0,0.0,0.0,Low,3,50.0,11.85,1.117,0.0,3238.4,2
10.811673602020502,75.09870859474994,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2857.9,5
9.977138703073466,74.86604493616298,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2547.8,6
9.309173747621504,75.83803987160137,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,55.881,0.0,2602.7,1
12.528354109972907,75.28286322799444,0.0,0.0,1.0,1.0,Medium,3,50.0,6.02,0.702,0.51,3824.1,1
8.868306275636835,75.15363508223189,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2440.8,2
9.219093955253236,76.37441387303468,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,5.417,0.0,2825.2,0
11.11171090691642,74.8256207483776,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2843.1,5
9.57289520586036,75.48769256771985,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2662.4,5
12.517143491989504,75.75887176617924,0.0,0.0,0.0,0.0,Low,3,50.0,46.09,0.841,0.11,2662.0,2
9.140370972562303,76.8283634691692,0.0,0.0,0.0,0.0,Low,3,50.0,4.12,0.525,0.64,3850.1,2
9.845086356307895,75.14182772838768,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2784.0,6
10.43977107439502,75.15081088122888,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2880.1,6
12.202270072891192,76.06389790387678,0.0,0.0,0.0,0.0,Low,3,50.0,36.75,2.891,0.0,1673.8,0
9.012110611011584,74.88448816358276,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2517.0,2
8.49948332884702,75.17418435055681,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2396.7,5
12.130506905122918,76.44577785050849,0.0,0.0,0.0,0.0,Low,3,50.0,29.26,1.274,0.0,1311.5,0
11.274357937987908,76.52313611338039,0.0,0.0,0.0,0.0,Low,3,50.0,58.44,0.426,1.0,3764.9,20
11.090151340097554,75.10769174759113,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,73.252,0.0,2804.6,3
8.211949169778606,75.99253230244886,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2325.9,2
10.34724460013071,75.03941978599805,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2696.3,7
10.527805972238731,76.13087285620327,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,0.019,1.0,3533.7,5
8.229017160176877,76.69681148519857,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,35.683,0.0,2119.5,0
8.89373747261538,76.06383388918391,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,51.088,0.0,2652.3,0
8.782379375194502,75.90090414346868,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2535.3,0
9.22503514115947,76.86507010628867,0.0,0.0,0.0,0.0,Low,3,50.0,2.53,0.13,1.0,3850.1,2
9.594935679549293,76.16221228167711,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,14.915,0.0,2913.7,2
10.307778286946478,76.17945175939926,0.0,0.0,0.0,0.0,Low,3,50.0,2.06,0.159,0.76,3694.0,6
9.034083210518228,77.08577357922415,0.0,0.0,0.0,0.0,Low,3,50.0,22.29,0.588,0.69,3215.4,1
10.14242871535146,75.04930125412336,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2696.3,7
10.048105610518908,75.77693663426018,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,44.605,0.0,3153.2,7
9.033907654747969,75.57751064118564,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2573.7,1
8.292797545349362,76.07877056972434,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2325.9,2
10.152310183476771,77.45498958499545,1.0,0.0,0.0,1.0,Medium,3,50.0,41.32,1.348,0.0,2433.7,1
11.331798151525703,75.09062375719286,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,60.26,0.0,2965.1,3
8.274831239666973,75.68441015999586,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2422.4,3
10.355330618486288,75.71280943547156,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,39.469,0.0,3032.3,6
8.934063786976802,77.30082478798064,0.0,0.0,0.0,0.0,Low,3,50.0,5.56,1.148,0.0,1664.6,2
10.886233770602422,76.24495889728645,0.0,1.0,0.0,1.0,Medium,3,50.0,0.98,0.056,0.12,3238.4,2
10.905996706853053,74.80765444269521,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2843.1,5
10.98145519071909,74.86065504445827,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2843.1,5
8.6389003276855,77.19538175852281,0.0,0.0,0.0,0.0,Low,3,50.0,22.95,0.339,0.82,2443.8,4
10.19542931711451,75.9341418089811,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,23.395,0.0,3317.1,7
10.576314997581187,74.95587646457494,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2748.0,6
10.761367946109807,75.11218332401174,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2857.9,5
10.504236889917118,76.25247721854545,0.0,0.0,0.0,0.0,Low,3,50.0,1.6,0.222,1.0,3533.7,5
10.4017473423272,76.87441403987549,0.0,0.0,0.0,0.0,Low,3,50.0,33.19,2.09,0.0,2003.4,3
8.50749489825393,76.40575733314384,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,41.327,0.0,2224.3,0
11.481028257326066,76.24512219904827,0.0,0.0,0.0,0.0,Low,3,50.0,21.67,0.26,1.0,2811.9,2
10.428991290985586,74.93341858247194,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2748.0,6
8.990309215724576,76.28291051087854,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,24.954,0.0,2721.9,1
10.462678558509449,76.74872315001812,0.0,0.0,0.0,0.0,Low,3,50.0,24.42,0.064,0.45,2003.4,3
11.20872895760133,75.89461593647984,1.0,0.0,0.0,1.0,Medium,3,50.0,1.34,0.642,0.26,3675.7,6
10.396651940757284,76.04193964307544,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,5.123,0.0,3249.2,4
9.978037018357586,74.87233314315182,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2547.8,6
10.613709483691377,76.98612856730308,0.0,0.0,0.0,0.0,Low,3,50.0,11.76,0.763,0.07,1396.2,0
9.491150134364805,75.99163398716475,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,35.099,0.0,3035.5,2
8.84256649923051,75.53259487697967,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2449.2,1
8.472460602173268,75.7365124464748,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2483.3,3
12.784856815825089,75.6289732033777,0.0,0.0,0.0,0.0,Low,3,50.0,25.69,4.257,0.0,4185.7,25
9.069840266112749,75.85778500983093,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,65.011,0.0,2524.8,0
9.755254827895945,75.23165925679963,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2784.0,6
11.537761135219286,76.79216789293166,0.0,0.0,0.0,0.0,Low,3,50.0,35.37,3.456,0.0,1121.5,0
10.291278136100685,76.82975434920405,0.0,0.0,0.0,0.0,Low,3,50.0,39.44,0.761,0.06,4472.9,8
8.837176607525794,75.68441015999586,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2550.9,1
9.141841750527702,74.86379843697068,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2438.1,2
11.221305371579003,75.26489692231205,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,48.431,0.0,3304.5,2
10.517026188829298,75.82005576789791,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,21.176,0.0,3155.9,5
10.053495502223626,74.82112917195701,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2547.8,6
11.170681347060642,76.25138342426655,0.0,0.0,0.0,0.0,Low,3,50.0,0.26,2.887,0.0,3651.6,6
8.52672448803111,77.18264096174617,0.0,0.0,0.0,0.0,Low,3,50.0,4.94,0.151,1.0,2940.9,4
11.053320413448652,75.93953170068582,1.0,0.0,0.0,1.0,Medium,3,50.0,2.37,0.124,1.0,3606.8,3
8.968330639007243,75.52630666999083,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2573.7,1
10.624824022923642,75.0232501108839,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2748.0,6
9.885510544093275,75.8928193059116,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,37.631,0.0,3072.7,6
12.397278549776788,75.16647868942995,0.0,0.0,0.0,0.0,Low,3,50.0,4.22,0.03,0.59,3824.1,1
9.53786252913902,75.1202681615688,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2681.0,6
8.780859242011626,76.69762158347066,0.0,0.0,0.0,0.0,Low,3,50.0,1.14,0.322,0.63,2695.8,1
12.462510251128403,75.0902600823037,0.0,0.0,0.0,0.0,Low,3,50.0,0.41,0.045,0.56,3603.0,3
9.681193210520377,76.77306760827881,0.0,0.0,0.0,0.0,Low,3,50.0,0.41,0.265,1.0,4449.6,4
8.231091499237078,75.25738104815491,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2293.5,4
8.909041830255354,75.50474710317197,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2573.7,1
9.136315597137594,75.77514000369194,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2602.7,1
10.14332703063558,75.32418573106393,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2942.9,8
10.119919171639603,77.39687670002564,0.0,0.0,0.0,0.0,Low,3,50.0,50.96,1.691,0.0,1023.8,0
10.618535815934806,76.0581093181896,0.0,1.0,0.0,1.0,Medium,3,50.0,2.32,0.121,1.0,3249.2,4
10.681417885823173,75.46162796953422,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,50.534,0.0,3024.5,5
9.748966620907108,74.9729444549732,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2625.9,4
8.315255427452351,75.64398597221049,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2422.4,3
9.533370952718425,76.45067309734982,0.0,0.0,1.0,1.0,Medium,3,50.0,2.63,0.064,0.43,3990.6,0
9.682436648306,77.08503425238565,0.0,0.0,0.0,0.0,Low,3,50.0,49.49,0.365,0.28,3691.3,5
10.258311387002877,76.3258072728572,1.0,0.0,0.0,1.0,Medium,3,50.0,1.55,0.344,1.0,3694.0,6
9.111162769182249,75.6718337460182,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2524.8,0
9.78130597113541,75.80747935392024,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,50.607,0.0,2925.3,6
8.999771673951427,75.87125973909272,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,66.771,0.0,2524.8,0
10.724537019460907,75.05469114582809,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2857.9,5
11.419833049369418,74.80316286627462,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2837.3,3
10.419914164206215,75.41879948917449,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,67.592,0.0,2948.9,5
8.448438540977012,77.3153064839049,0.0,0.0,0.0,0.0,Low,3,50.0,1.39,0.591,0.26,2940.9,4
8.658411865986007,75.79130967880609,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2550.9,1
11.048946996224316,75.06535439372004,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2804.6,3
10.396651940757284,76.32311232700485,0.0,1.0,0.0,1.0,Medium,3,50.0,1.55,0.065,0.42,3533.7,5
9.21626565742423,75.74639391460012,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2602.7,1
8.54432582490283,77.37324289414057,1.0,0.0,0.0,1.0,Medium,3,50.0,44.97,0.072,0.32,2940.9,4
8.308068905179395,76.35185841609668,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,59.693,0.0,2344.4,2
8.672142568290576,76.6349160307795,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.26,0.0,2695.8,1
10.016897739216455,76.81086659982759,0.0,0.0,0.0,0.0,Low,3,50.0,17.08,0.667,0.08,4751.5,6
10.69740654518512,75.23448259151307,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2755.6,5
9.5414557902755,75.7688517967031,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,64.307,0.0,2800.3,5
8.892999722025767,75.34780633088477,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2522.9,4
8.940479160043665,76.15286312261911,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,40.046,0.0,2721.9,1
10.962686060626591,76.59692184905187,0.0,0.0,0.0,0.0,Low,3,50.0,35.95,1.076,0.0,3346.5,9
9.237613401004673,76.96765321208603,0.0,0.0,0.0,0.0,Low,3,50.0,9.46,0.181,0.68,3849.9,2
8.890177209288845,75.60895167612983,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2573.7,1
11.884014657044371,76.44604246915657,0.0,0.0,0.0,0.0,Low,3,50.0,32.79,2.344,0.0,1418.1,0
11.45307071488184,75.0510978846916,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,56.655,0.0,3181.8,4
11.937368343814718,77.32505522460988,0.0,0.0,0.0,0.0,Low,3,50.0,29.42,6.791,0.0,1152.0,0
12.097162773595535,76.41474048598504,0.0,1.0,0.0,1.0,Medium,3,50.0,29.23,0.113,0.13,1418.1,0
8.299984067622319,76.04463458892779,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2325.9,2
11.128847359618188,75.89178176163972,0.0,0.0,0.0,0.0,Low,3,50.0,1.86,0.975,0.04,3675.7,6
11.95972053512525,75.0277416873045,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,19.557,0.0,3134.1,3
11.66807649640959,77.49532951204367,0.0,0.0,0.0,0.0,Low,3,50.0,49.57,3.172,0.0,1496.1,0
10.341854708425991,76.58272544411538,1.0,0.0,0.0,1.0,Medium,3,50.0,18.06,0.061,0.63,4007.0,5
10.425398029849108,75.82634397488675,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,24.963,0.0,3155.9,5
10.872759041340627,75.54247634510499,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,37.633,0.0,3024.5,5
10.55729950958588,76.95232112801219,0.0,0.0,0.0,0.0,Low,3,50.0,10.61,0.043,0.71,1396.2,0
9.601642914311508,75.95031148409525,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,37.914,0.0,3035.5,2
12.172029212936534,76.16581951270095,0.0,0.0,0.0,0.0,Low,3,50.0,35.03,1.358,0.0,1309.0,0
11.3407813043669,74.84268873877588,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2795.6,1
10.464025587066248,77.10554493947295,0.0,1.0,0.0,1.0,Medium,3,50.0,36.32,1.278,0.0,1396.2,0
11.25664802021954,76.47534701447658,0.0,0.0,0.0,0.0,Low,3,50.0,54.6,0.211,0.56,3764.9,20
10.283464214958222,75.19662496071896,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2942.9,8
10.905098391568933,74.87772303485654,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2804.6,3
11.232491918279685,75.92138222373895,0.0,0.0,0.0,0.0,Low,3,50.0,1.81,0.328,1.0,3675.7,6
8.33771330955534,75.78502147181726,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2422.4,3
9.447803191151449,75.89065200667974,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,46.847,0.0,3035.5,2
9.968155550232272,75.94492159239053,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,29.88,0.0,3072.7,6
9.48306529680773,75.87754794608156,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,47.602,0.0,3035.5,2
8.631924935664314,76.93666401605347,0.0,0.0,0.0,0.0,Low,3,50.0,0.52,0.361,1.0,3319.9,3
10.17566638086388,75.2810665974262,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2942.9,8
10.36279177807529,76.88374429424186,0.0,0.0,0.0,0.0,Low,3,50.0,29.23,0.073,0.61,5037.6,19
10.118174202680231,75.33766046032574,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2848.0,5
12.58045639645184,77.05973085998285,0.0,0.0,1.0,1.0,Medium,3,50.0,27.22,0.241,0.15,1207.5,0
12.28041909155592,76.20363639421696,1.0,0.0,0.0,1.0,Medium,3,50.0,34.08,0.536,0.35,1309.0,0
11.888753627679808,75.55415444379854,1.0,0.0,0.0,1.0,Medium,3,50.0,0.93,0.389,0.44,3825.3,8
10.691299353948486,75.90898898102574,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,5.365,0.0,3094.8,3
10.13883545421498,75.79759788579493,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,39.588,0.0,3032.3,6
10.928590062454326,76.94434809021746,0.0,0.0,0.0,0.0,Low,3,50.0,17.36,0.232,0.1,1329.1,0
9.87680443192614,76.13115642812888,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,14.078,0.0,3274.0,4
10.061565426747231,76.76173999513162,0.0,0.0,0.0,0.0,Low,3,50.0,0.15,0.088,1.0,4751.5,6
10.474805370475682,76.00600703171065,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,5.095,0.0,3249.2,4
8.269700815706493,77.02947656658071,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,6.731,0.0,1897.6,2
11.05691367458513,75.7365124464748,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,12.096,0.0,3583.3,8
11.993259702551406,77.22113489668408,0.0,0.0,0.0,0.0,Low,3,50.0,44.71,10.132,0.0,1152.0,0
10.675129678834336,74.98911413008736,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2857.9,5
11.843157990316216,77.07118187205513,0.0,0.0,0.0,0.0,Low,3,50.0,34.12,1.096,0.0,1434.2,0
10.228584002783784,76.68409099734625,0.0,0.0,0.0,0.0,Low,3,50.0,28.67,0.592,0.31,4472.9,8
8.383527389045435,75.86317490153566,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2483.3,3
11.504402203472573,75.0851295416365,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,49.855,0.0,3181.8,4
12.068978631218124,75.76476979432097,0.0,0.0,0.0,0.0,Low,3,50.0,24.38,0.446,0.16,4456.9,15
10.181056272568595,75.94222664653817,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,23.144,0.0,3317.1,7
12.739914542957344,76.2496959376729,0.0,0.0,0.0,0.0,Low,3,50.0,36.19,0.638,0.07,1186.3,0
9.150983806730451,75.24091988664195,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,10.0,0.0,2594.2,3
8.395205487738988,76.10751665881617,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,74.143,0.0,2412.3,1
10.10020789699784,74.85526515275355,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,10.0,0.0,2547.8,6
8.345461125516396,77.43315260806347,0.0,0.0,0.0,0.0,Low,3,50.0,22.11,1.64,0.0,1515.9,2
12.780319914467864,76.01680190645777,0.0,0.0,0.0,0.0,Low,3,50.0,37.48,3.003,0.0,1282.6,1
8.378137497340717,76.54050462576177,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,38.949,0.0,2224.3,0
10.893420292875378,75.68620679056411,0.0,0.0,1.0,1.0,Medium,3,50.0,2.58,21.777,0.0,3583.3,8
10.657693967872374,76.56606530443707,0.0,0.0,0.0,0.0,Low,3,50.0,0.57,0.233,1.0,2710.2,3
11.963908222334716,76.54791126699467,0.0,0.0,0.0,0.0,Low,3,50.0,32.24,3.261,0.0,1418.1,0
10.696689245653204,75.92695528670814,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,3.86,0.0,3094.8,3
10.146920291772055,75.910785611594,0.0,1.0,0.0,1.0,Medium,3,50.0,2.58,27.469,0.0,3317.1,7
9.03121270889561,77.20346130544198,1.0,0.0,0.0,1.0,Medium,3,50.0,20.45,3.64,0.0,1664.6,2
11.401618101391346,75.45682090932968,0.0,0.0,0.0,0.0,Low,3,50.0,2.58,20.107,0.0,3278.6,1
12.607687233572156,76.7548246014001,0.0,0.0,0.0,0.0,Low,3,50.0,34.15,2.451,0.0,1188.0,0
10.884437140034183,75.63859608050578,1.0,0.0,0.0,1.0,Medium,3,50.0,2.58,27.071,0.0,3583.3,8
12.098325024226368,77.46100438618565,0.0,0.0,0.0,0.0,Low,3,50.0,26.94,3.281,0.0,1156.1,0
11.001588337465398,76.16259685020835,0.0,0.0,0.0,0.0,Low,3,50.0,3.3,1.364,0.0,3238.4,2
